Name,Link
"Italian Student AssociationHey everyone! Welcome to the Italian Student Association! 
We strive to represent Italians and the Italian culture in the UBC community. We would be thrilled to have you on board for one of our meet...Discover",https://amsclubs.ca/italian-student-association/
"AMS Knitting & Sewing Club at UBCWelcome to UBC Knit & Sew! We are a club that strives to build a stress-free, fun environment for all yarn and needle crafters.
Whether you're a seasoned knitter, a beginner crocheter, or someone...Discover",https://amsclubs.ca/knitting-and-sewing/
"AMS Kurdish Club at UBCThe AMS Kurdish Club at UBC offers a welcoming space for Kurdish students to connect, build meaningful relationships, and foster a sense of community on campus, while celebrating Kurdish culture and t...Discover",https://amsclubs.ca/kurdish-club/
Media Studies Student AssociationThe UBC Media Studies Student Association is a departmental club for students enrolled in the Bachelor of Media Studies (BMS) program. Our goal is to foster connection within our student body through ...Discover,https://amsclubs.ca/media-studies-student-association/
"Medical Laboratory ClubWelcome to the UBC Medical Laboratory Club! 
This club is supported by UBC's Alma Mater Society (AMS) and wishes to introduce the vast field of Medical Laboratory Sciences to any students who are in...Discover",https://amsclubs.ca/medical-laboratory-club/
"Men's Mental Health ClubWelcome!  
We are creating a community of peer-support, open-discussion, and self-improvement. The 3 ways we do this are our action-focused discussions, active GRIT challenges, and volunteering eve...Discover",https://amsclubs.ca/mens-mental-health-club/
"UBC Mining Engineering Undergraduate ClubThe UBC mining undergraduate society (MUGS) is a student run organization for the students of the Norman B. Keevil Institute of Mining Engineering at UBC. 
We take pride in promoting and being apart...Discover",https://amsclubs.ca/mining-engineering-undergraduate-club/
"AMS Netball Club @ UBCAMS Netball Club @ UBC provides a space for all skill levels of netball players to learn, play, and enjoy netball! 
Events include: 

Weekly Practice sessions (including coaching)
Competitive To...Discover",https://amsclubs.ca/netball-club/
"nwPlusnwPlus is a student-led club supporting aspiring programmers and designers, based out of University of British Columbia.
Our mission: foster innovation and creativity in tech for students to connect ...Discover",https://amsclubs.ca/nwplus/
The AMS Pre-Optometry ClubThe UBC Pre-Optometry Club is dedicated to guiding students passionate about pursuing a career in optometry while fostering a strong community of students with shared goals. Throughout the school year...Discover,https://amsclubs.ca/pre-optometry-club/
"UBC Pickleball ClubWelcome to the UBC Pickleball Club! Whether you're new to the game or a seasoned player, our club is the perfect place to enjoy the fastest-growing sport in North America. We offer a fun, inclusive en...Discover",https://amsclubs.ca/pickleball/
PRINT Arts and Crafts ClubPRINT Arts and Crafts Club (standing for PeRsonalized INteresT) aims to provide UBC students with a safe and inclusive environment for students to de-stress and explore their creativity with various p...Discover,https://amsclubs.ca/print-arts-and-crafts-club/
Sargam UBCSargam UBC is UBC's only Indian music band! We explore the art of Indian classical music by bringing elements of Carnatic and Hindustani music styles into various other styles of music ranging from Bo...Discover,https://amsclubs.ca/sargam-ubc/
"UBC Science DigestUBC Science Digest fosters an engaging learning community for students by promoting critical thinking and analysis of scientific research. Through article discussions, otherwise known as 'journal club...Discover",https://amsclubs.ca/science-digest/
AMS Skateboard Club @ UBCyoooo...Discover,https://amsclubs.ca/skateboard-club/
"UBC Slam PoetryUBC Slam Poetry is an AMS club that strives to create a warm and creative space for folks to perform, enjoy, and practice poetry. 
What do we offer as a club:
1) We host open mic + feature events w...Discover",https://amsclubs.ca/slam-poetry/
UBC Operation Smile Club...Discover,https://amsclubs.ca/operation-smile-club/
Solidarity for Palestinian Human RightsSPHR is a non-profit student-based organization advocating on a social justice platform to uphold the rights of the Palestinian people....Discover,https://amsclubs.ca/solidarity-for-palestenian-human-rights/
"AMS Squash Club at UBCWelcome to the UBC Squash Club! Founded this year in 2024, this is your gateway to a vibrant community of squash enthusiasts at the University of British Columbia. Whether you're a seasoned player or ...Discover",https://amsclubs.ca/squash-club/
AMS Strings ClubUBC Strings club is a student-led music community that aims to provide an inclusive environment for string players of all levels....Discover,https://amsclubs.ca/amsstrings/
AMS Student Energy at UBCDiscover,https://amsclubs.ca/student-energy/
Students for AI LiteracyDiscover,https://amsclubs.ca/sail/
UBC Tamil Student AssociationWelcome to the Tamil Students' Association Page!The UBC Tamil Students' Association (UBC TSA) is a student-run organization and established with the aim of promoting and preserving the rich Tam...Discover,https://amsclubs.ca/tamil-student-association/
AMS unboundED @ UBCAMS unboundED @ UBC is a student-run club that provides Science and Arts workshops to elementary schools and daycares to invoke curiosity and excitement to help reduce the uncertainty when choosing th...Discover,https://amsclubs.ca/unbounded/
Undergraduate Mathematics SocietyDiscover,https://amsclubs.ca/undergraduate-math-association/
UBC UNICEFDiscover,https://amsclubs.ca/ubc-unicef/
UBC UX HubDiscover,https://amsclubs.ca/ux-hub/
"Vaccine Literacy ClubThe UBC Vaccine Literacy Club (UBC VLC) disseminates accurate age-appropriate and culturally relevant information on vaccinations to communities in British Columbia, building capacity to overcome vacc...Discover",https://amsclubs.ca/vaccine-literacy-club/
AMS Face Drama ClubDiscover,https://amsclubs.ca/face-drama-club/
AMS Fashion Club @ UBCDiscover,https://amsclubs.ca/fashion-club/
"AMS Figure Skating Club at UBCWelcome to the official website of UBC Figure Skating Club. Our club's mission is to provide a community for skaters and skating enthusiasts alike, and to organize athletic and social events to encou...Discover",https://amsclubs.ca/figure-skating-club/
"AMS Fijian Students Association at UBCBula UBC! 
Welcome to the Fijian Student Association at the University of British Columbia. We are here to demonstrate the vibrant culture of Fiji that we can't wait to showcase all UBC students and...Discover",https://amsclubs.ca/fijian-students-association/
AMS First Generation Students UnionDiscover,https://amsclubs.ca/first-generation-students-union/
AMS Foreign Policy Association at UBCDiscover,https://amsclubs.ca/foreign-policy-association/
AMS Golf Club at UBCDiscover,https://amsclubs.ca/golf-club/
"AMS Health and Society Student Club at UBCWelcome to UBC HESO! If you have a keen interest in areas such as Psychology, Sociology, Population and Public Health, Nursing, Anthropology, Food, Nutrition and Health, History, or Social Wor...Discover",https://amsclubs.ca/health-and-society-student-club/
AMS Henna Club @ UBCDiscover,https://amsclubs.ca/henna-club/
"Women in Data Science (WiDS@UBC)Women in Data Science (WiDS@UBC is a student organization at UBC dedicated to fostering an inclusive and diverse environment. Our mission is to empower, inspire, and connect women in the field of data...Discover",https://amsclubs.ca/women-in-data-science/
"UBC Women's LacrosseWelcome to the UBC Field Lacrosse Club! Whether you're picking up a stick for the first time or have years of experience on the field, our club is the place to connect, compete, and share in the excit...Discover",https://amsclubs.ca/womens-lacrosse/
"AMS Women's Health ClubOur mission is to provide an empowering and intrepid community for female-identifying students at UBC. We wish to create a fun, safe, and respectful environment that encourages, and nurtures health-al...Discover",https://amsclubs.ca/womens-health/
AMS Women's Reproductive Health ProjectWomen's Health Project UBC is an initiative focusing on spreading awareness about women's health and raising money for underprivileged women locally and globally....Discover,https://amsclubs.ca/womens-health-reproductive-project/
"World Vision UBCWe are World Vision UBC, World Vision Canada’s largest campus base! World Vision UBC is a non-profit organization. Our club is made of 6 committees that each work to bettering both our local and glo...Discover",https://amsclubs.ca/world-vision/
"UBC YNOTFORTOTSAre you passionate about making a difference in the lives of children? Join UBC YNOTFORTOTS and help us provide kids in the Lower Mainland with the resources they need to play, learn, and grow! ...Discover",https://amsclubs.ca/ynotfortots/
"UBC Young New DemocratsThe UBC New Democrats Club is a democratic, cooperative student organization dedicated to fostering progressive change. We provide a platform for students to connect, exchange ideas, and share experie...Discover",https://amsclubs.ca/young-new-democrats/
AMS Her Fitness at UBCThe goal of our club is to build a welcoming community that embraces and supports self-identifying women throughout their journey in the gym and engaging with the fitness world regardless of e...Discover,https://amsclubs.ca/her-fitness/
AMS Hospitality and Leisure Club @UBCDiscover,https://amsclubs.ca/hospitality-and-leisure-club/
"AMS IRC @ UBC﷽
 
""O believers, give of what We have provided for you."" [2:254]
At Islamic Relief UBC, we turn faith into action. As a student-led chapter of Islamic Relief Canada, we empower the ...Discover",https://amsclubs.ca/irc/
"AMS Ice Cream Club at UBCWelcome to the Ice Cream Club, where every scoop brings us closer together! At our university, we believe that life is sweeter when shared with friends. Join us for a delightful mix of fun and relaxat...Discover",https://amsclubs.ca/ice-cream-club/
"AMS Innovation OnBoard (IOB) @ UBCEstablished in 2017, Innovation Onboard (IOB) is a Canada-wide student-led initiative that fosters entrepreneurship and interdisciplinary collaboration among science, engineering, and business student...Discover",https://amsclubs.ca/innovation-on-board/
"AMS InterVarsity Christian Fellowship at UBCWelcome to InterVarsity Campus Ministry at University of British Columbia! We're a community on campus that inspires and equips students to encounter Jesus, cultivate Christ-centred faith, and...Discover",https://amsclubs.ca/intervarsity-christian-fellowship/
"AMS Jain Students AssociationWelcome to the UBC Jain Students Association, a vibrant cultural and social club where students come together to celebrate values, connect with Indian culture, and meet new people. At UBC JSA, we focu...Discover",https://amsclubs.ca/jain-students-association/
AMS Kendama Club @ UBCDiscover,https://amsclubs.ca/kendama-club/
AMS Latino Leaders Association at UBCDiscover,https://amsclubs.ca/latino-leaders-association/
AMS Luxury & Retail Association @ UBCDiscover,https://amsclubs.ca/luxury-and-retail-association/
"AMS MUO Pediatrics at UBCAwareness, education, and support. At MUO, we aim to shed light on the prevalence and importance of pediatric health issues in Canada to stimulate conversations about enhanced care and support for our...Discover",https://amsclubs.ca/muo-pediatrics/
AMS Marvel Student Association Club at UBCDiscover,https://amsclubs.ca/marvel-student-association-club/
AMS Materials Engineering Graduate Student Association (MTRL GSA) at UBCDiscover,https://amsclubs.ca/materials-engineering-graduate-student-association/
"AMS Medical Ethics Club @ UBCThe AMS Medical Ethics Club @ UBC provides a platform for students to explore and discuss relevant topics in medical ethics, fostering critical thinking and ethical reasoning. Our award-winnin...Discover",https://amsclubs.ca/medical-ethics-clubs/
"AMS Medical Genetics ClubThe purpose of our club is to keep students up to date with genetic research advancements, help identify interesting genetics courses, potential research supervisors, potential graduate programs, and ...Discover",https://amsclubs.ca/medical-genetics-club/
"Chabad UBCWelcome to the AMS Chabad Jewish Student Club at UBC!
Our club programming reflects a tolerant, non-judgmental environment, where open dialogue is welcome, and is a hallmark of Chabad's inclusiveness...Discover",https://amsclubs.ca/chabad/
AMS Medical Imaging Club at UBCThe main purpose of the Medical Imaging Club is to expose undergraduate students to medical imaging and generate interest in various career paths within this field. We will be working with resident do...Discover,https://amsclubs.ca/medical-imaging-club/
"AMS Minecraft ClubThe AMS Minecraft Club (also known as UBCMC) is the perfect place for those who may be playing, have played, or want to play Minecraft with a vibrant and exciting community!
 
We host monthly event...Discover",https://amsclubs.ca/minecraft-club/
"AMS Modeling Club @UBCThe purpose of the Modeling Club at UBC is to provide students with a supportive and educational platform to explore the art and skills of modeling. Our club is dedicated to promoting self-confidence,...Discover",https://amsclubs.ca/modeling-club/
"AMS Music for Mental Health at UBCAbout Us


Music for Mental Health (MMH) is a Canadian youth-led non-profit dedicated to raising awareness for mental health through music creation.
 
We encourage discussion surrounding m...Discover",https://amsclubs.ca/music-for-mental-health/
AMS Muaythai Club at UBCWe are based on the belief that Muaythai is not just a self-defence combat sport – it is a journey towards building character and confidence alongside your fellow students. No matter what your reaso...Discover,https://amsclubs.ca/muaythai-club/
AMS Muslim Womens Chapter @ UBCDiscover,https://amsclubs.ca/muslim-womens-chapter/
"AMS Myanmar Student Club at UBCMingalabar UBC!
Myanmar Student Club is a student organization dedicated to representing the rich cultural heritage of Myanmar (Burma) at UBC. Our club is a hub for students from Myanmar and those in...Discover",https://amsclubs.ca/myanmar-student-club/
AMS Nepalese Student Association at UBCDiscover,https://amsclubs.ca/nepalese-student-association/
"AMS PRODUCT MANAGEMENT CLUB @ UBCStart your product journey here.
UBC first and only Product Management club! ...Discover",https://amsclubs.ca/product-management-club/
AMS Paint ClubThe UBC Paint Club is a club for artists of all experience levels who love to paint and draw! We run weekly art sessions as well as occasionally host art workshops. To stay up-to-date on all our event...Discover,https://amsclubs.ca/paint-club/
AMS Peruvian Student Association at UBCDiscover,https://amsclubs.ca/peruvian-student-association/
"AMS Physics Society at UBCThe UBC Physics Society (Physsoc) is a club for people who study physics, who enjoy physics, or who just want a cool place to spend their time with good company. We have tutoring and sell exam packag...Discover",https://amsclubs.ca/physics-society/
"AMS PickUpUBC At UBCPick Up UBC is a student-led environmental club at the University of British Columbia dedicated to maintaining a clean and sustainable campus. Through regular clean-up initiatives, we work to prevent ...Discover",https://amsclubs.ca/pickupubc/
AMS Pilates ClubDiscover,https://amsclubs.ca/pilates-club/
AMS Rave Club at UBCDiscover,https://amsclubs.ca/rave-club/
AMS Running Club at UBCDiscover,https://amsclubs.ca/running-club/
AMS Sales Association at UBCDiscover,https://amsclubs.ca/sales-association/
AMS Shooting Sports at UBCThe UBC Shooting Sports Club is dedicated to making shooting sports accessible to students across the UBC campus and the Lower Mainland. The team is focused on organizing events and engaging with the ...Discover,https://amsclubs.ca/shooting-sports/
AMS Socialist Fightback Students at UBCDiscover,https://amsclubs.ca/socialist-fightback-students/
AMS Spinal Cord Injury Association at UBCDiscover,https://amsclubs.ca/spinal-cord-injury-association/
